charge_depth_mAh_cm2,tau_s,gamma_ohm
0.29975,7.976643e-06,0.000000e+00
0.29975,8.949940e-06,0.000000e+00
0.29975,1.004200e-05,8.476739e-03
0.29975,1.126731e-05,4.048684e-02
0.29975,1.264213e-05,1.034754e-01
0.29975,1.418470e-05,1.992264e-01
0.29975,1.591549e-05,3.255629e-01
0.29975,1.785748e-05,4.777931e-01
0.29975,2.003642e-05,6.499085e-01
0.29975,2.248123e-05,8.355435e-01
0.29975,2.522436e-05,1.028712e+00
0.29975,2.830220e-05,1.224345e+00
0.29975,3.175559e-05,1.418641e+00
0.29975,3.563035e-05,1.609269e+00
0.29975,3.997791e-05,1.795437e+00
0.29975,4.485596e-05,1.977851e+00
0.29975,5.032921e-05,2.158596e+00
0.29975,5.647030e-05,2.340955e+00
0.29975,6.336072e-05,2.529186e+00
0.29975,7.109190e-05,2.728278e+00
0.29975,7.976643e-05,2.943696e+00
0.29975,8.949940e-05,3.181136e+00
0.29975,1.004200e-04,3.446282e+00
0.29975,1.126731e-04,3.744600e+00
0.29975,1.264213e-04,4.081145e+00
0.29975,1.418470e-04,4.460406e+00
0.29975,1.591549e-04,4.886177e+00
0.29975,1.785748e-04,5.361465e+00
0.29975,2.003642e-04,5.888428e+00
0.29975,2.248123e-04,6.468341e+00
0.29975,2.522436e-04,7.101590e+00
0.29975,2.830220e-04,7.787700e+00
0.29975,3.175559e-04,8.525376e+00
0.29975,3.563035e-04,9.312568e+00
0.29975,3.997791e-04,1.014655e+01
0.29975,4.485596e-04,1.102404e+01
0.29975,5.032921e-04,1.194126e+01
0.29975,5.647030e-04,1.289407e+01
0.29975,6.336072e-04,1.387811e+01
0.29975,7.109190e-04,1.488884e+01
0.29975,7.976643e-04,1.592173e+01
0.29975,8.949940e-04,1.697229e+01
0.29975,1.004200e-03,1.803619e+01
0.29975,1.126731e-03,1.910933e+01
0.29975,1.264213e-03,2.018794e+01
0.29975,1.418470e-03,2.126858e+01
0.29975,1.591549e-03,2.234827e+01
0.29975,1.785748e-03,2.342445e+01
0.29975,2.003642e-03,2.449508e+01
0.29975,2.248123e-03,2.555866e+01
0.29975,2.522436e-03,2.661428e+01
0.29975,2.830220e-03,2.766163e+01
0.29975,3.175559e-03,2.870111e+01
0.29975,3.563035e-03,2.973380e+01
0.29975,3.997791e-03,3.076163e+01
0.29975,4.485596e-03,3.178735e+01
0.29975,5.032921e-03,3.281467e+01
0.29975,5.647030e-03,3.384834e+01
0.29975,6.336072e-03,3.489420e+01
0.29975,7.109190e-03,3.595930e+01
0.29975,7.976643e-03,3.705196e+01
0.29975,8.949940e-03,3.818186e+01
0.29975,1.004200e-02,3.936009e+01
0.29975,1.126731e-02,4.059920e+01
0.29975,1.264213e-02,4.191320e+01
0.29975,1.418470e-02,4.331764e+01
0.29975,1.591549e-02,4.482946e+01
0.29975,1.785748e-02,4.646707e+01
0.29975,2.003642e-02,4.825016e+01
0.29975,2.248123e-02,5.019961e+01
0.29975,2.522436e-02,5.233738e+01
0.29975,2.830220e-02,5.468625e+01
0.29975,3.175559e-02,5.726968e+01
0.29975,3.563035e-02,6.011150e+01
0.29975,3.997791e-02,6.323571e+01
0.29975,4.485596e-02,6.666614e+01
0.29975,5.032921e-02,7.042622e+01
0.29975,5.647030e-02,7.453858e+01
0.29975,6.336072e-02,7.902486e+01
0.29975,7.109190e-02,8.390530e+01
0.29975,7.976643e-02,8.919853e+01
0.29975,8.949940e-02,9.492128e+01
0.29975,1.004200e-01,1.010881e+02
0.29975,1.126731e-01,1.077112e+02
0.29975,1.264213e-01,1.148003e+02
0.29975,1.418470e-01,1.223622e+02
0.29975,1.591549e-01,1.304011e+02
0.29975,1.785748e-01,1.389184e+02
0.29975,2.003642e-01,1.479126e+02
0.29975,2.248123e-01,1.573791e+02
0.29975,2.522436e-01,1.673110e+02
0.29975,2.830220e-01,1.776985e+02
0.29975,3.175559e-01,1.885294e+02
0.29975,3.563035e-01,1.997893e+02
0.29975,3.997791e-01,2.114616e+02
0.29975,4.485596e-01,2.235282e+02
0.29975,5.032921e-01,2.359694e+02
0.29975,5.647030e-01,2.487642e+02
0.29975,6.336072e-01,2.618908e+02
0.29975,7.109190e-01,2.753269e+02
0.29975,7.976643e-01,2.890498e+02
0.29975,8.949940e-01,3.030368e+02
0.29975,1.004200e+00,3.172656e+02
0.29975,1.126731e+00,3.317141e+02
0.29975,1.264213e+00,3.463612e+02
0.29975,1.418470e+00,3.611864e+02
0.29975,1.591549e+00,3.761706e+02
0.29975,1.785748e+00,3.912954e+02
0.29975,2.003642e+00,4.065440e+02
0.29975,2.248123e+00,4.219006e+02
0.29975,2.522436e+00,4.373508e+02
0.29975,2.830220e+00,4.528815e+02
0.29975,3.175559e+00,4.684807e+02
0.29975,3.563035e+00,4.841378e+02
0.29975,3.997791e+00,4.998433e+02
0.29975,4.485596e+00,5.155887e+02
0.29975,5.032921e+00,5.313667e+02
0.29975,5.647030e+00,5.471708e+02
0.29975,6.336072e+00,5.629955e+02
0.29975,7.109190e+00,5.788360e+02
0.29975,7.976643e+00,5.946883e+02
0.29975,8.949940e+00,6.105493e+02
0.29975,1.004200e+01,6.264161e+02
0.29975,1.126731e+01,6.422867e+02
0.29975,1.264213e+01,6.581594e+02
0.29975,1.418470e+01,6.740333e+02
0.29975,1.591549e+01,6.899074e+02
0.33306,1.591549e-07,0.000000e+00
0.33306,1.785748e-07,0.000000e+00
0.33306,2.003642e-07,0.000000e+00
0.33306,2.248123e-07,0.000000e+00
0.33306,2.522436e-07,0.000000e+00
0.33306,2.830220e-07,0.000000e+00
0.33306,3.175559e-07,0.000000e+00
0.33306,3.563035e-07,0.000000e+00
0.33306,3.997791e-07,0.000000e+00
0.33306,4.485596e-07,0.000000e+00
0.33306,5.032921e-07,0.000000e+00
0.33306,5.647030e-07,0.000000e+00
0.33306,6.336072e-07,0.000000e+00
0.33306,7.109190e-07,0.000000e+00
0.33306,7.976643e-07,0.000000e+00
0.33306,8.949940e-07,0.000000e+00
0.33306,1.004200e-06,0.000000e+00
0.33306,1.126731e-06,0.000000e+00
0.33306,1.264213e-06,0.000000e+00
0.33306,1.418470e-06,0.000000e+00
0.33306,1.591549e-06,0.000000e+00
0.33306,1.785748e-06,0.000000e+00
0.33306,2.003642e-06,0.000000e+00
0.33306,2.248123e-06,0.000000e+00
0.33306,2.522436e-06,0.000000e+00
0.33306,2.830220e-06,0.000000e+00
0.33306,3.175559e-06,0.000000e+00
0.33306,3.563035e-06,0.000000e+00
0.33306,3.997791e-06,0.000000e+00
0.33306,4.485596e-06,0.000000e+00
0.33306,5.032921e-06,0.000000e+00
0.33306,5.647030e-06,0.000000e+00
0.33306,6.336072e-06,0.000000e+00
0.33306,7.109190e-06,0.000000e+00
0.33306,7.976643e-06,0.000000e+00
0.33306,8.949940e-06,0.000000e+00
0.33306,1.004200e-05,1.008123e-02
0.33306,1.126731e-05,4.448610e-02
0.33306,1.264213e-05,1.101205e-01
0.33306,1.418470e-05,2.084353e-01
0.33306,1.591549e-05,3.370659e-01
0.33306,1.785748e-05,4.912270e-01
0.33306,2.003642e-05,6.648687e-01
0.33306,2.248123e-05,8.516046e-01
0.33306,2.522436e-05,1.045428e+00
0.33306,2.830220e-05,1.241235e+00
0.33306,3.175559e-05,1.435175e+00
0.33306,3.563035e-05,1.624854e+00
0.33306,3.997791e-05,1.809413e+00
0.33306,4.485596e-05,1.989502e+00
0.33306,5.032921e-05,2.167173e+00
0.33306,5.647030e-05,2.345715e+00
0.33306,6.336072e-05,2.529444e+00
0.33306,7.109190e-05,2.723471e+00
0.33306,7.976643e-05,2.933447e+00
0.33306,8.949940e-05,3.165322e+00
0.33306,1.004200e-04,3.425095e+00
0.33306,1.126731e-04,3.718596e+00
0.33306,1.264213e-04,4.051275e+00
0.33306,1.418470e-04,4.428028e+00
0.33306,1.591549e-04,4.853043e+00
0.33306,1.785748e-04,5.329679e+00
0.33306,2.003642e-04,5.860380e+00
0.33306,2.248123e-04,6.446618e+00
0.33306,2.522436e-04,7.088863e+00
0.33306,2.830220e-04,7.786596e+00
0.33306,3.175559e-04,8.538335e+00
0.33306,3.563035e-04,9.341703e+00
0.33306,3.997791e-04,1.019351e+01
0.33306,4.485596e-04,1.108987e+01
0.33306,5.032921e-04,1.202630e+01
0.33306,5.647030e-04,1.299790e+01
0.33306,6.336072e-04,1.399945e+01
0.33306,7.109190e-04,1.502561e+01
0.33306,7.976643e-04,1.607102e+01
0.33306,8.949940e-04,1.713048e+01
0.33306,1.004200e-03,1.819904e+01
0.33306,1.126731e-03,1.927218e+01
0.33306,1.264213e-03,2.034582e+01
0.33306,1.418470e-03,2.141647e+01
0.33306,1.591549e-03,2.248129e+01
0.33306,1.785748e-03,2.353809e+01
0.33306,2.003642e-03,2.458536e+01
0.33306,2.248123e-03,2.562236e+01
0.33306,2.522436e-03,2.664903e+01
0.33306,2.830220e-03,2.766603e+01
0.33306,3.175559e-03,2.867479e+01
0.33306,3.563035e-03,2.967741e+01
0.33306,3.997791e-03,3.067678e+01
0.33306,4.485596e-03,3.167654e+01
0.33306,5.032921e-03,3.268112e+01
0.33306,5.647030e-03,3.369580e+01
0.33306,6.336072e-03,3.472676e+01
0.33306,7.109190e-03,3.578116e+01
0.33306,7.976643e-03,3.686719e+01
0.33306,8.949940e-03,3.799413e+01
0.33306,1.004200e-02,3.917247e+01
0.33306,1.126731e-02,4.041388e+01
0.33306,1.264213e-02,4.173137e+01
0.33306,1.418470e-02,4.313919e+01
0.33306,1.591549e-02,4.465295e+01
0.33306,1.785748e-02,4.628951e+01
0.33306,2.003642e-02,4.806697e+01
0.33306,2.248123e-02,5.000457e+01
0.33306,2.522436e-02,5.212259e+01
0.33306,2.830220e-02,5.444217e+01
0.33306,3.175559e-02,5.698515e+01
0.33306,3.563035e-02,5.977387e+01
0.33306,3.997791e-02,6.283089e+01
0.33306,4.485596e-02,6.617879e+01
0.33306,5.032921e-02,6.983985e+01
0.33306,5.647030e-02,7.383576e+01
0.33306,6.336072e-02,7.818740e+01
0.33306,7.109190e-02,8.291446e+01
0.33306,7.976643e-02,8.803522e+01
0.33306,8.949940e-02,9.356626e+01
0.33306,1.004200e-01,9.952222e+01
0.33306,1.126731e-01,1.059156e+02
0.33306,1.264213e-01,1.127565e+02
0.33306,1.418470e-01,1.200525e+02
0.33306,1.591549e-01,1.278087e+02
0.33306,1.785748e-01,1.360274e+02
0.33306,2.003642e-01,1.447081e+02
0.33306,2.248123e-01,1.538476e+02
0.33306,2.522436e-01,1.634402e+02
0.33306,2.830220e-01,1.734775e+02
0.33306,3.175559e-01,1.839486e+02
0.33306,3.563035e-01,1.948405e+02
0.33306,3.997791e-01,2.061380e+02
0.33306,4.485596e-01,2.178242e+02
0.33306,5.032921e-01,2.298806e+02
0.33306,5.647030e-01,2.422875e+02
0.33306,6.336072e-01,2.550241e+02
0.33306,7.109190e-01,2.680689e+02
0.33306,7.976643e-01,2.814002e+02
0.33306,8.949940e-01,2.949959e+02
0.33306,1.004200e+00,3.088342e+02
0.33306,1.126731e+00,3.228936e+02
0.33306,1.264213e+00,3.371532e+02
0.33306,1.418470e+00,3.515929e+02
0.33306,1.591549e+00,3.661936e+02
0.33306,1.785748e+00,3.809369e+02
0.33306,2.003642e+00,3.958061e+02
0.33306,2.248123e+00,4.107853e+02
0.33306,2.522436e+00,4.258600e+02
0.33306,2.830220e+00,4.410169e+02
0.33306,3.175559e+00,4.562440e+02
0.33306,3.563035e+00,4.715303e+02
0.33306,3.997791e+00,4.868662e+02
0.33306,4.485596e+00,5.022432e+02
0.33306,5.032921e+00,5.176536e+02
0.33306,5.647030e+00,5.330908e+02
0.33306,6.336072e+00,5.485493e+02
0.33306,7.109190e+00,5.640240e+02
0.33306,7.976643e+00,5.795109e+02
0.33306,8.949940e+00,5.950067e+02
0.33306,1.004200e+01,6.105086e+02
0.33306,1.126731e+01,6.260143e+02
0.33306,1.264213e+01,6.415223e+02
0.33306,1.418470e+01,6.570314e+02
0.33306,1.591549e+01,6.725409e+02
0.36636,1.591549e-07,0.000000e+00
0.36636,1.785748e-07,0.000000e+00
0.36636,2.003642e-07,0.000000e+00
0.36636,2.248123e-07,0.000000e+00
0.36636,2.522436e-07,0.000000e+00
0.36636,2.830220e-07,0.000000e+00
0.36636,3.175559e-07,0.000000e+00
0.36636,3.563035e-07,0.000000e+00
0.36636,3.997791e-07,0.000000e+00
0.36636,4.485596e-07,0.000000e+00
0.36636,5.032921e-07,0.000000e+00
0.36636,5.647030e-07,0.000000e+00
0.36636,6.336072e-07,0.000000e+00
0.36636,7.109190e-07,0.000000e+00
0.36636,7.976643e-07,0.000000e+00
0.36636,8.949940e-07,0.000000e+00
0.36636,1.004200e-06,0.000000e+00
0.36636,1.126731e-06,0.000000e+00
0.36636,1.264213e-06,0.000000e+00
0.36636,1.418470e-06,0.000000e+00
0.36636,1.591549e-06,0.000000e+00
0.36636,1.785748e-06,0.000000e+00
0.36636,2.003642e-06,0.000000e+00
0.36636,2.248123e-06,0.000000e+00
0.36636,2.522436e-06,0.000000e+00
0.36636,2.830220e-06,0.000000e+00
0.36636,3.175559e-06,0.000000e+00
0.36636,3.563035e-06,0.000000e+00
0.36636,3.997791e-06,0.000000e+00
0.36636,4.485596e-06,0.000000e+00
0.36636,5.032921e-06,0.000000e+00
0.36636,5.647030e-06,0.000000e+00
0.36636,6.336072e-06,0.000000e+00
0.36636,7.109190e-06,0.000000e+00
0.36636,7.976643e-06,0.000000e+00
0.36636,8.949940e-06,0.000000e+00
0.36636,1.004200e-05,1.313589e-02
0.36636,1.126731e-05,5.211999e-02
0.36636,1.264213e-05,1.226797e-01
0.36636,1.418470e-05,2.254012e-01
0.36636,1.591549e-05,3.573313e-01
0.36636,1.785748e-05,5.133370e-01
0.36636,2.003642e-05,6.872256e-01
0.36636,2.248123e-05,8.726389e-01
0.36636,2.522436e-05,1.063735e+00
0.36636,2.830220e-05,1.255677e+00
0.36636,3.175559e-05,1.444957e+00
0.36636,3.563035e-05,1.629561e+00
0.36636,3.997791e-05,1.809027e+00
0.36636,4.485596e-05,1.984387e+00
0.36636,5.032921e-05,2.158044e+00
0.36636,5.647030e-05,2.333583e+00
0.36636,6.336072e-05,2.515550e+00
0.36636,7.109190e-05,2.709203e+00
0.36636,7.976643e-05,2.920263e+00
0.36636,8.949940e-05,3.154657e+00
0.36636,1.004200e-04,3.418283e+00
0.36636,1.126731e-04,3.716792e+00
0.36636,1.264213e-04,4.055391e+00
0.36636,1.418470e-04,4.438680e+00
0.36636,1.591549e-04,4.870518e+00
0.36636,1.785748e-04,5.353918e+00
0.36636,2.003642e-04,5.890985e+00
0.36636,2.248123e-04,6.482872e+00
0.36636,2.522436e-04,7.129779e+00
0.36636,2.830220e-04,7.830973e+00
0.36636,3.175559e-04,8.584841e+00
0.36636,3.563035e-04,9.388961e+00
0.36636,3.997791e-04,1.024019e+01
0.36636,4.485596e-04,1.113480e+01
0.36636,5.032921e-04,1.206853e+01
0.36636,5.647030e-04,1.303682e+01
0.36636,6.336072e-04,1.403482e+01
0.36636,7.109190e-04,1.505763e+01
0.36636,7.976643e-04,1.610032e+01
0.36636,8.949940e-04,1.715814e+01
0.36636,1.004200e-03,1.822654e+01
0.36636,1.126731e-03,1.930130e+01
0.36636,1.264213e-03,2.037861e+01
0.36636,1.418470e-03,2.145509e+01
0.36636,1.591549e-03,2.252790e+01
0.36636,1.785748e-03,2.359473e+01
0.36636,2.003642e-03,2.465387e+01
0.36636,2.248123e-03,2.570420e+01
0.36636,2.522436e-03,2.674525e+01
0.36636,2.830220e-03,2.777723e+01
0.36636,3.175559e-03,2.880104e+01
0.36636,3.563035e-03,2.981830e+01
0.36636,3.997791e-03,3.083141e+01
0.36636,4.485596e-03,3.184358e+01
0.36636,5.032921e-03,3.285888e+01
0.36636,5.647030e-03,3.388229e+01
0.36636,6.336072e-03,3.491976e+01
0.36636,7.109190e-03,3.597827e+01
0.36636,7.976643e-03,3.706585e+01
0.36636,8.949940e-03,3.819172e+01
0.36636,1.004200e-02,3.936625e+01
0.36636,1.126731e-02,4.060103e+01
0.36636,1.264213e-02,4.190894e+01
0.36636,1.418470e-02,4.330407e+01
0.36636,1.591549e-02,4.480178e+01
0.36636,1.785748e-02,4.641864e+01
0.36636,2.003642e-02,4.817234e+01
0.36636,2.248123e-02,5.008163e+01
0.36636,2.522436e-02,5.216622e+01
0.36636,2.830220e-02,5.444657e+01
0.36636,3.175559e-02,5.694377e+01
0.36636,3.563035e-02,5.967934e+01
0.36636,3.997791e-02,6.267499e+01
0.36636,4.485596e-02,6.595240e+01
0.36636,5.032921e-02,6.953297e+01
0.36636,5.647030e-02,7.343753e+01
0.36636,6.336072e-02,7.768615e+01
0.36636,7.109190e-02,8.229778e+01
0.36636,7.976643e-02,8.729008e+01
0.36636,8.949940e-02,9.267912e+01
0.36636,1.004200e-01,9.847915e+01
0.36636,1.126731e-01,1.047024e+02
0.36636,1.264213e-01,1.113591e+02
0.36636,1.418470e-01,1.184567e+02
0.36636,1.591549e-01,1.260007e+02
0.36636,1.785748e-01,1.339937e+02
0.36636,2.003642e-01,1.424359e+02
0.36636,2.248123e-01,1.513248e+02
0.36636,2.522436e-01,1.606555e+02
0.36636,2.830220e-01,1.704205e+02
0.36636,3.175559e-01,1.806100e+02
0.36636,3.563035e-01,1.912121e+02
0.36636,3.997791e-01,2.022126e+02
0.36636,4.485596e-01,2.135958e+02
0.36636,5.032921e-01,2.253443e+02
0.36636,5.647030e-01,2.374392e+02
0.36636,6.336072e-01,2.498610e+02
0.36636,7.109190e-01,2.625889e+02
0.36636,7.976643e-01,2.756019e+02
0.36636,8.949940e-01,2.888788e+02
0.36636,1.004200e+00,3.023982e+02
0.36636,1.126731e+00,3.161391e+02
0.36636,1.264213e+00,3.300810e+02
0.36636,1.418470e+00,3.442041e+02
0.36636,1.591549e+00,3.584893e+02
0.36636,1.785748e+00,3.729187e+02
0.36636,2.003642e+00,3.874753e+02
0.36636,2.248123e+00,4.021433e+02
0.36636,2.522436e+00,4.169081e+02
0.36636,2.830220e+00,4.317564e+02
0.36636,3.175559e+00,4.466760e+02
0.36636,3.563035e+00,4.616560e+02
0.36636,3.997791e+00,4.766865e+02
0.36636,4.485596e+00,4.917588e+02
0.36636,5.032921e+00,5.068652e+02
0.36636,5.647030e+00,5.219991e+02
0.36636,6.336072e+00,5.371547e+02
0.36636,7.109190e+00,5.523269e+02
0.36636,7.976643e+00,5.675116e+02
0.36636,8.949940e+00,5.827054e+02
0.36636,1.004200e+01,5.979053e+02
0.36636,1.126731e+01,6.131093e+02
0.36636,1.264213e+01,6.283156e+02
0.36636,1.418470e+01,6.435230e+02
0.36636,1.591549e+01,6.587308e+02
0.39967,1.591549e-07,0.000000e+00
0.39967,1.785748e-07,0.000000e+00
0.39967,2.003642e-07,0.000000e+00
0.39967,2.248123e-07,0.000000e+00
0.39967,2.522436e-07,0.000000e+00
0.39967,2.830220e-07,0.000000e+00
0.39967,3.175559e-07,0.000000e+00
0.39967,3.563035e-07,0.000000e+00
0.39967,3.997791e-07,0.000000e+00
0.39967,4.485596e-07,0.000000e+00
0.39967,5.032921e-07,0.000000e+00
0.39967,5.647030e-07,0.000000e+00
0.39967,6.336072e-07,0.000000e+00
0.39967,7.109190e-07,0.000000e+00
0.39967,7.976643e-07,0.000000e+00
0.39967,8.949940e-07,0.000000e+00
0.39967,1.004200e-06,0.000000e+00
0.39967,1.126731e-06,0.000000e+00
0.39967,1.264213e-06,0.000000e+00
0.39967,1.418470e-06,0.000000e+00
0.39967,1.591549e-06,0.000000e+00
0.39967,1.785748e-06,0.000000e+00
0.39967,2.003642e-06,0.000000e+00
0.39967,2.248123e-06,0.000000e+00
0.39967,2.522436e-06,0.000000e+00
0.39967,2.830220e-06,0.000000e+00
0.39967,3.175559e-06,0.000000e+00
0.39967,3.563035e-06,0.000000e+00
0.39967,3.997791e-06,0.000000e+00
0.39967,4.485596e-06,0.000000e+00
0.39967,5.032921e-06,0.000000e+00
0.39967,5.647030e-06,0.000000e+00
0.39967,6.336072e-06,0.000000e+00
0.39967,7.109190e-06,0.000000e+00
0.39967,7.976643e-06,0.000000e+00
0.39967,8.949940e-06,0.000000e+00
0.39967,1.004200e-05,1.329812e-02
0.39967,1.126731e-05,5.267721e-02
0.39967,1.264213e-05,1.239058e-01
0.39967,1.418470e-05,2.275738e-01
0.39967,1.591549e-05,3.606908e-01
0.39967,1.785748e-05,5.180467e-01
0.39967,2.003642e-05,6.933370e-01
0.39967,2.248123e-05,8.800660e-01
0.39967,2.522436e-05,1.072239e+00
0.39967,2.830220e-05,1.264868e+00
0.39967,3.175559e-05,1.454303e+00
0.39967,3.563035e-05,1.638420e+00
0.39967,3.997791e-05,1.816685e+00
0.39967,4.485596e-05,1.990109e+00
0.39967,5.032921e-05,2.161136e+00
0.39967,5.647030e-05,2.333454e+00
0.39967,6.336072e-05,2.511775e+00
0.39967,7.109190e-05,2.701585e+00
0.39967,7.976643e-05,2.908876e+00
0.39967,8.949940e-05,3.139891e+00
0.39967,1.004200e-04,3.400858e+00
0.39967,1.126731e-04,3.697764e+00
0.39967,1.264213e-04,4.036128e+00
0.39967,1.418470e-04,4.420826e+00
0.39967,1.591549e-04,4.855930e+00
0.39967,1.785748e-04,5.344589e+00
0.39967,2.003642e-04,5.888945e+00
0.39967,2.248123e-04,6.490084e+00
0.39967,2.522436e-04,7.148024e+00
0.39967,2.830220e-04,7.861734e+00
0.39967,3.175559e-04,8.629191e+00
0.39967,3.563035e-04,9.447462e+00
0.39967,3.997791e-04,1.031281e+01
0.39967,4.485596e-04,1.122084e+01
0.39967,5.032921e-04,1.216661e+01
0.39967,5.647030e-04,1.314485e+01
0.39967,6.336072e-04,1.415004e+01
0.39967,7.109190e-04,1.517666e+01
0.39967,7.976643e-04,1.621930e+01
0.39967,8.949940e-04,1.727278e+01
0.39967,1.004200e-03,1.833234e+01
0.39967,1.126731e-03,1.939371e+01
0.39967,1.264213e-03,2.045321e+01
0.39967,1.418470e-03,2.150783e+01
0.39967,1.591549e-03,2.255524e+01
0.39967,1.785748e-03,2.359388e+01
0.39967,2.003642e-03,2.462289e+01
0.39967,2.248123e-03,2.564217e+01
0.39967,2.522436e-03,2.665232e+01
0.39967,2.830220e-03,2.765463e+01
0.39967,3.175559e-03,2.865108e+01
0.39967,3.563035e-03,2.964428e+01
0.39967,3.997791e-03,3.063747e+01
0.39967,4.485596e-03,3.163454e+01
0.39967,5.032921e-03,3.264005e+01
0.39967,5.647030e-03,3.365923e+01
0.39967,6.336072e-03,3.469804e+01
0.39967,7.109190e-03,3.576324e+01
0.39967,7.976643e-03,3.686245e+01
0.39967,8.949940e-03,3.800418e+01
0.39967,1.004200e-02,3.919796e+01
0.39967,1.126731e-02,4.045432e+01
0.39967,1.264213e-02,4.178491e+01
0.39967,1.418470e-02,4.320249e+01
0.39967,1.591549e-02,4.472095e+01
0.39967,1.785748e-02,4.635527e+01
0.39967,2.003642e-02,4.812156e+01
0.39967,2.248123e-02,5.003691e+01
0.39967,2.522436e-02,5.211937e+01
0.39967,2.830220e-02,5.438778e+01
0.39967,3.175559e-02,5.686167e+01
0.39967,3.563035e-02,5.956105e+01
0.39967,3.997791e-02,6.250626e+01
0.39967,4.485596e-02,6.571773e+01
0.39967,5.032921e-02,6.921577e+01
0.39967,5.647030e-02,7.302030e+01
0.39967,6.336072e-02,7.715065e+01
0.39967,7.109190e-02,8.162524e+01
0.39967,7.976643e-02,8.646140e+01
0.39967,8.949940e-02,9.167508e+01
0.39967,1.004200e-01,9.728066e+01
0.39967,1.126731e-01,1.032907e+02
0.39967,1.264213e-01,1.097157e+02
0.39967,1.418470e-01,1.165642e+02
0.39967,1.591549e-01,1.238422e+02
0.39967,1.785748e-01,1.315535e+02
0.39967,2.003642e-01,1.396992e+02
0.39967,2.248123e-01,1.482784e+02
0.39967,2.522436e-01,1.572872e+02
0.39967,2.830220e-01,1.667195e+02
0.39967,3.175559e-01,1.765670e+02
0.39967,3.563035e-01,1.868190e+02
0.39967,3.997791e-01,1.974630e+02
0.39967,4.485596e-01,2.084842e+02
0.39967,5.032921e-01,2.198667e+02
0.39967,5.647030e-01,2.315928e+02
0.39967,6.336072e-01,2.436439e+02
0.39967,7.109190e-01,2.560002e+02
0.39967,7.976643e-01,2.686416e+02
0.39967,8.949940e-01,2.815475e+02
0.39967,1.004200e+00,2.946972e+02
0.39967,1.126731e+00,3.080701e+02
0.39967,1.264213e+00,3.216461e+02
0.39967,1.418470e+00,3.354054e+02
0.39967,1.591549e+00,3.493293e+02
0.39967,1.785748e+00,3.633997e+02
0.39967,2.003642e+00,3.775997e+02
0.39967,2.248123e+00,3.919135e+02
0.39967,2.522436e+00,4.063262e+02
0.39967,2.830220e+00,4.208244e+02
0.39967,3.175559e+00,4.353957e+02
0.39967,3.563035e+00,4.500291e+02
0.39967,3.997791e+00,4.647143e+02
0.39967,4.485596e+00,4.794426e+02
0.39967,5.032921e+00,4.942061e+02
0.39967,5.647030e+00,5.089979e+02
0.39967,6.336072e+00,5.238120e+02
0.39967,7.109190e+00,5.386433e+02
0.39967,7.976643e+00,5.534875e+02
0.39967,8.949940e+00,5.683411e+02
0.39967,1.004200e+01,5.832011e+02
0.39967,1.126731e+01,5.980653e+02
0.39967,1.264213e+01,6.129318e+02
0.39967,1.418470e+01,6.277996e+02
0.39967,1.591549e+01,6.426676e+02
0.43297,1.591549e-07,0.000000e+00
0.43297,1.785748e-07,0.000000e+00
0.43297,2.003642e-07,0.000000e+00
0.43297,2.248123e-07,0.000000e+00
0.43297,2.522436e-07,0.000000e+00
0.43297,2.830220e-07,0.000000e+00
0.43297,3.175559e-07,0.000000e+00
0.43297,3.563035e-07,0.000000e+00
0.43297,3.997791e-07,0.000000e+00
0.43297,4.485596e-07,0.000000e+00
0.43297,5.032921e-07,0.000000e+00
0.43297,5.647030e-07,0.000000e+00
0.43297,6.336072e-07,0.000000e+00
0.43297,7.109190e-07,0.000000e+00
0.43297,7.976643e-07,0.000000e+00
0.43297,8.949940e-07,0.000000e+00
0.43297,1.004200e-06,0.000000e+00
0.43297,1.126731e-06,0.000000e+00
0.43297,1.264213e-06,0.000000e+00
0.43297,1.418470e-06,0.000000e+00
0.43297,1.591549e-06,0.000000e+00
0.43297,1.785748e-06,0.000000e+00
0.43297,2.003642e-06,0.000000e+00
0.43297,2.248123e-06,0.000000e+00
0.43297,2.522436e-06,0.000000e+00
0.43297,2.830220e-06,0.000000e+00
0.43297,3.175559e-06,0.000000e+00
0.43297,3.563035e-06,0.000000e+00
0.43297,3.997791e-06,0.000000e+00
0.43297,4.485596e-06,0.000000e+00
0.43297,5.032921e-06,0.000000e+00
0.43297,5.647030e-06,0.000000e+00
0.43297,6.336072e-06,0.000000e+00
0.43297,7.109190e-06,0.000000e+00
0.43297,7.976643e-06,0.000000e+00
0.43297,8.949940e-06,0.000000e+00
0.43297,1.004200e-05,1.415166e-02
0.43297,1.126731e-05,5.472191e-02
0.43297,1.264213e-05,1.271392e-01
0.43297,1.418470e-05,2.317916e-01
0.43297,1.591549e-05,3.655907e-01
0.43297,1.785748e-05,5.233006e-01
0.43297,2.003642e-05,6.986368e-01
0.43297,2.248123e-05,8.851468e-01
0.43297,2.522436e-05,1.076887e+00
0.43297,2.830220e-05,1.268917e+00
0.43297,3.175559e-05,1.457624e+00
0.43297,3.563035e-05,1.640909e+00
0.43297,3.997791e-05,1.818253e+00
0.43297,4.485596e-05,1.990681e+00
0.43297,5.032921e-05,2.160641e+00
0.43297,5.647030e-05,2.331837e+00
0.43297,6.336072e-05,2.509004e+00
0.43297,7.109190e-05,2.697663e+00
0.43297,7.976643e-05,2.903860e+00
